Store,Product,week_of_year,Base Price,Price,promotion,Is_Holiday,Weekly_Units_Sold
_5,_1,_52,10.99,10.99,0,1,59
_5,_1,_1,10.99,10.99,0,0,47
_5,_1,_2,10.99,10.99,0,0,53
_5,_1,_3,10.99,10.99,0,0,50
_5,_1,_4,10.99,10.99,0,0,55
_5,_1,_5,10.99,8.79,1,0,87
_5,_1,_6,10.99,8.79,1,1,107
_5,_1,_7,10.99,8.79,1,0,144
_5,_1,_8,10.99,8.79,1,0,77
_5,_1,_9,10.99,10.99,0,0,57
_5,_1,_10,10.99,10.99,0,0,56
_5,_1,_11,10.99,10.99,0,0,61
_5,_1,_12,10.99,10.99,0,0,69
_5,_1,_13,10.99,10.99,0,0,71
_5,_1,_14,10.99,10.99,0,0,121
_5,_1,_15,10.99,10.99,0,0,77
_5,_1,_16,10.99,10.99,0,0,51
_5,_1,_17,10.99,10.99,0,0,55
_5,_1,_18,10.99,8.79,1,0,79
_5,_1,_19,10.99,8.79,1,0,72
_5,_1,_20,10.99,8.79,1,0,78
_5,_1,_21,10.99,8.79,1,0,78
_5,_1,_22,10.99,10.99,0,0,55
_5,_1,_23,10.99,10.99,0,0,51
_5,_1,_24,10.99,10.99,0,0,52
_5,_1,_25,10.99,10.99,0,0,53
_5,_1,_26,10.99,10.99,0,0,53
_5,_1,_27,10.99,10.99,0,0,53
_5,_1,_28,10.99,10.99,0,0,54
_5,_1,_29,10.99,10.99,0,0,55
_5,_1,_30,10.99,10.99,0,0,54
_5,_1,_31,10.99,10.99,0,0,54
_5,_1,_32,10.99,10.99,0,0,50
_5,_1,_33,10.99,10.99,0,0,53
_5,_1,_34,10.99,10.99,0,0,53
_5,_1,_35,10.99,10.99,0,0,56
_5,_1,_36,10.99,10.99,0,1,55
_5,_1,_37,10.99,10.99,0,0,58
_5,_1,_38,10.99,10.99,0,0,63
_5,_1,_39,10.99,10.99,0,0,59
_5,_1,_40,10.99,10.99,0,0,65
_5,_1,_41,10.99,10.99,0,0,67
_5,_1,_42,10.99,10.99,0,0,64
_5,_1,_43,10.99,10.99,0,0,74
_5,_2,_5,5.99,5.99,0,0,80
_5,_2,_6,5.99,5.99,0,1,79
_5,_2,_7,5.99,5.99,0,0,78
_5,_2,_8,5.99,5.99,0,0,77
_5,_2,_9,5.99,5.99,0,0,75
_5,_2,_10,5.99,5.99,0,0,75
_5,_2,_11,5.99,5.99,0,0,71
_5,_2,_12,5.99,5.99,0,0,73
_5,_2,_13,5.99,4.01,1,0,138
_5,_2,_14,5.99,4.01,1,0,143
_5,_2,_15,5.99,4.01,1,0,159
_5,_2,_16,5.99,4.01,1,0,149
_5,_2,_17,5.99,4.01,1,0,149
_5,_2,_18,5.99,5.99,0,0,86
_5,_2,_19,5.99,5.99,0,0,75
_5,_2,_20,5.99,5.99,0,0,94
_5,_2,_21,5.99,5.99,0,0,83
_5,_2,_22,5.99,5.99,0,0,91
_5,_2,_23,5.99,5.99,0,0,82
_5,_2,_24,5.99,5.99,0,0,81
_5,_2,_25,5.99,5.99,0,0,78
_5,_2,_26,5.99,4.01,1,0,141
_5,_2,_27,5.99,4.01,1,0,147
_5,_2,_28,5.99,4.01,1,0,146
_5,_2,_29,5.99,4.01,1,0,156
_5,_2,_30,5.99,4.01,1,0,147
_5,_2,_31,5.99,5.99,0,0,83
_5,_2,_32,5.99,5.99,0,0,81
_5,_2,_33,5.99,5.99,0,0,83
_5,_2,_34,5.99,5.99,0,0,82
_5,_2,_35,5.99,5.99,0,0,87
_5,_2,_36,5.99,5.99,0,1,77
_5,_2,_37,5.99,5.99,0,0,81
_5,_2,_38,5.99,5.99,0,0,81
_5,_2,_39,5.99,5.99,0,0,79
_5,_2,_40,5.99,5.99,0,0,73
_5,_2,_41,5.99,5.99,0,0,73
_5,_2,_42,5.99,5.99,0,0,79
_5,_2,_43,5.99,5.99,0,0,78
_5,_2,_44,5.99,5.99,0,0,81
_5,_2,_45,5.99,5.99,0,0,76
_5,_2,_46,5.99,5.99,0,0,69
_5,_2,_47,5.99,5.99,0,1,74
_5,_2,_48,5.99,5.99,0,0,73
_5,_2,_49,5.99,5.99,0,0,83
_5,_2,_50,5.99,5.99,0,0,85
_5,_2,_51,5.99,5.99,0,0,99
_5,_2,_52,5.99,5.99,0,1,67
_5,_2,_1,5.99,5.99,0,0,73
_5,_2,_2,5.99,5.99,0,0,68
_5,_2,_3,5.99,5.99,0,0,71
_5,_2,_4,5.99,5.99,0,0,71
_5,_2,_5,5.99,5.99,0,0,77
_5,_2,_6,5.99,5.99,0,1,77
_5,_2,_7,5.99,5.99,0,0,87
_5,_2,_8,5.99,5.99,0,0,83
_5,_2,_9,5.99,5.99,0,0,90
_5,_2,_10,5.99,5.99,0,0,77
_5,_2,_11,5.99,5.99,0,0,77
_5,_2,_12,5.99,5.99,0,0,78
_5,_2,_13,5.99,4.01,1,0,148
_5,_2,_14,5.99,4.01,1,0,156
_5,_2,_15,5.99,4.01,1,0,142
_5,_2,_16,5.99,4.01,1,0,153
_5,_2,_17,5.99,4.01,1,0,145
_5,_2,_18,5.99,5.99,0,0,87
_5,_2,_19,5.99,5.99,0,0,79
_5,_2,_20,5.99,5.99,0,0,87
_5,_2,_21,5.99,5.99,0,0,87
_5,_2,_22,5.99,5.99,0,0,92
_5,_2,_23,5.99,5.99,0,0,85
_5,_2,_24,5.99,5.99,0,0,81
_5,_2,_25,5.99,5.99,0,0,78
_5,_2,_26,5.99,4.01,1,0,152
_5,_2,_27,5.99,4.01,1,0,155
_5,_2,_28,5.99,4.01,1,0,147
_5,_2,_29,5.99,4.01,1,0,157
_5,_2,_30,5.99,4.01,1,0,149
_5,_2,_31,5.99,5.99,0,0,85
_5,_2,_32,5.99,5.99,0,0,77
_5,_2,_33,5.99,5.99,0,0,77
_5,_2,_34,5.99,5.99,0,0,89
_5,_2,_35,5.99,5.99,0,0,87
_5,_2,_36,5.99,5.99,0,1,92
_5,_2,_37,5.99,5.99,0,0,80
_5,_2,_38,5.99,5.99,0,0,82
_5,_2,_39,5.99,5.99,0,0,82
_5,_2,_40,5.99,5.99,0,0,85
_5,_2,_41,5.99,5.99,0,0,78
_5,_2,_42,5.99,5.99,0,0,82
_5,_2,_43,5.99,5.99,0,0,77
_5,_2,_44,5.99,5.99,0,0,83
_5,_2,_45,5.99,5.99,0,0,82
_5,_2,_46,5.99,5.99,0,0,77
_5,_2,_47,5.99,5.99,0,1,84
_5,_2,_48,5.99,5.99,0,0,93
_5,_2,_49,5.99,5.99,0,0,81
_5,_2,_50,5.99,5.99,0,0,90
_5,_2,_51,5.99,5.99,0,0,109
_5,_2,_52,5.99,5.99,0,1,83
_5,_2,_1,6.99,6.99,0,0,69
_5,_2,_2,6.99,6.99,0,0,66
_5,_2,_3,6.99,6.99,0,0,65
_5,_2,_4,6.99,6.99,0,0,63
_5,_2,_5,6.99,6.99,0,0,72
_5,_2,_6,6.99,6.99,0,1,73
_5,_2,_7,6.99,6.99,0,0,70
_5,_2,_8,6.99,6.99,0,0,77
_5,_2,_9,6.99,6.99,0,0,76
_5,_2,_10,6.99,6.99,0,0,69
_5,_2,_11,6.99,6.99,0,0,75
_5,_2,_12,6.99,6.99,0,0,67
_5,_2,_13,6.99,6.99,0,0,64
_5,_2,_14,6.99,4.68,1,0,135
_5,_2,_15,6.99,4.68,1,0,118
_5,_2,_16,6.99,4.68,1,0,125
_5,_2,_17,6.99,4.68,1,0,126
_5,_2,_18,6.99,6.99,0,0,75
_5,_2,_19,6.99,6.99,0,0,67
_5,_2,_20,6.99,6.99,0,0,67
_5,_2,_21,6.99,6.99,0,0,73
_5,_2,_22,6.99,6.99,0,0,72
_5,_2,_23,6.99,6.99,0,0,75
_5,_2,_24,6.99,6.99,0,0,68
_5,_2,_25,6.99,6.99,0,0,69
_5,_2,_26,6.99,6.99,0,0,73
_5,_2,_27,6.99,4.68,1,0,135
_5,_2,_28,6.99,4.68,1,0,124
_5,_2,_29,6.99,4.68,1,0,125
_5,_2,_30,6.99,4.68,1,0,116
_5,_2,_31,6.99,6.99,0,0,70
_5,_2,_32,6.99,6.99,0,0,69
_5,_2,_33,6.99,6.99,0,0,71
_5,_2,_34,6.99,6.99,0,0,69
_5,_2,_35,6.99,6.99,0,0,75
_5,_2,_36,6.99,6.99,0,1,75
_5,_2,_37,6.99,6.99,0,0,61
_5,_2,_38,6.99,6.99,0,0,68
_5,_2,_39,6.99,6.99,0,0,66
_5,_2,_40,6.99,6.99,0,0,74
_5,_2,_41,6.99,6.99,0,0,65
_5,_2,_42,6.99,6.99,0,0,65
_5,_2,_43,6.99,6.99,0,0,63
_5,_3,_5,19.99,19.99,0,0,28
_5,_3,_6,19.99,19.99,0,1,25
_5,_3,_7,19.99,19.99,0,0,23
_5,_3,_8,19.99,19.99,0,0,21
_5,_3,_9,19.99,19.99,0,0,23
_5,_3,_10,19.99,19.99,0,0,21
_5,_3,_11,19.99,19.99,0,0,15
_5,_3,_12,19.99,19.99,0,0,25
_5,_3,_13,19.99,19.99,0,0,21
_5,_3,_14,19.99,19.99,0,0,21
_5,_3,_15,19.99,19.99,0,0,23
_5,_3,_16,19.99,19.99,0,0,20
_5,_3,_17,19.99,19.99,0,0,21
_5,_3,_18,19.99,19.99,0,0,22
_5,_3,_19,19.99,19.99,0,0,19
_5,_3,_20,19.99,19.99,0,0,18
_5,_3,_21,19.99,19.99,0,0,19
_5,_3,_22,19.99,19.99,0,0,21
_5,_3,_23,19.99,19.99,0,0,19
_5,_3,_24,19.99,19.99,0,0,19
_5,_3,_25,19.99,19.99,0,0,18
_5,_3,_26,19.99,10.0,1,0,77
_5,_3,_27,19.99,10.0,1,0,71
_5,_3,_28,19.99,10.0,1,0,81
_5,_3,_29,19.99,10.0,1,0,108
_5,_3,_30,19.99,10.0,1,0,151
_5,_3,_31,19.99,19.99,0,0,71
_5,_3,_32,19.99,19.99,0,0,55
_5,_3,_33,19.99,19.99,0,0,63
_5,_3,_34,19.99,19.99,0,0,99
_5,_3,_35,19.99,19.99,0,0,31
_5,_3,_36,19.99,19.99,0,1,24
_5,_3,_37,19.99,19.99,0,0,23
_5,_3,_38,19.99,19.99,0,0,24
_5,_3,_39,19.99,19.99,0,0,23
_5,_3,_40,19.99,19.99,0,0,22
_5,_3,_41,19.99,19.99,0,0,21
_5,_3,_42,19.99,19.99,0,0,22
_5,_3,_43,19.99,19.99,0,0,18
_5,_3,_44,19.99,10.0,1,0,85
_5,_3,_45,19.99,10.0,1,0,89
_5,_3,_46,19.99,10.0,1,0,81
_5,_3,_47,19.99,10.0,1,1,95
_5,_3,_48,19.99,19.99,0,0,23
_5,_3,_49,19.99,19.99,0,0,27
_5,_3,_50,19.99,19.99,0,0,28
_5,_3,_51,19.99,19.99,0,0,33
_5,_3,_52,19.99,19.99,0,1,17
_5,_3,_1,21.99,21.99,0,0,25
_5,_3,_2,21.99,21.99,0,0,25
_5,_3,_3,21.99,21.99,0,0,27
_5,_3,_4,21.99,21.99,0,0,23
_5,_3,_5,21.99,21.99,0,0,20
_5,_3,_6,21.99,21.99,0,1,21
_5,_3,_7,21.99,21.99,0,0,19
_5,_3,_8,21.99,21.99,0,0,17
_5,_3,_9,21.99,21.99,0,0,20
_5,_3,_10,21.99,21.99,0,0,18
_5,_3,_11,21.99,21.99,0,0,14
_5,_3,_12,21.99,21.99,0,0,15
_5,_3,_13,21.99,21.99,0,0,21
_5,_3,_14,21.99,21.99,0,0,24
_5,_3,_15,21.99,21.99,0,0,18
_5,_3,_16,21.99,21.99,0,0,18
_5,_3,_17,21.99,21.99,0,0,13
_5,_3,_18,21.99,21.99,0,0,21
_5,_3,_19,21.99,21.99,0,0,19
_5,_3,_20,21.99,21.99,0,0,17
_5,_3,_21,21.99,21.99,0,0,15
_5,_3,_22,21.99,21.99,0,0,14
_5,_3,_23,21.99,21.99,0,0,16
_5,_3,_24,21.99,21.99,0,0,14
_5,_3,_25,21.99,21.99,0,0,15
_5,_3,_26,21.99,11.0,1,0,75
_5,_3,_27,21.99,11.0,1,0,81
_5,_3,_28,21.99,11.0,1,0,86
_5,_3,_29,21.99,11.0,1,0,105
_5,_3,_30,21.99,11.0,1,0,107
_5,_3,_31,21.99,21.99,0,0,47
_5,_3,_32,21.99,21.99,0,0,52
_5,_3,_33,21.99,21.99,0,0,63
_5,_3,_34,21.99,21.99,0,0,103
_5,_3,_35,21.99,21.99,0,0,31
_5,_3,_36,21.99,21.99,0,1,21
_5,_3,_37,21.99,21.99,0,0,20
_5,_3,_38,21.99,21.99,0,0,18
_5,_3,_39,21.99,21.99,0,0,17
_5,_3,_40,21.99,21.99,0,0,21
_5,_3,_41,21.99,21.99,0,0,19
_5,_3,_42,21.99,21.99,0,0,18
_5,_3,_43,21.99,21.99,0,0,15
_5,_3,_44,21.99,11.0,1,0,69
_5,_3,_45,21.99,11.0,1,0,80
_5,_3,_46,21.99,11.0,1,0,82
_5,_3,_47,21.99,11.0,1,1,83
_5,_3,_48,21.99,21.99,0,0,21
_5,_3,_49,21.99,21.99,0,0,21
_5,_3,_50,21.99,21.99,0,0,25
_5,_3,_51,21.99,21.99,0,0,27
_5,_3,_52,21.99,21.99,0,1,17
_5,_3,_1,19.99,19.99,0,0,33
_5,_3,_2,19.99,19.99,0,0,29
_5,_3,_3,19.99,19.99,0,0,27
_5,_3,_4,19.99,19.99,0,0,27
_5,_3,_5,19.99,19.99,0,0,26
_5,_3,_6,19.99,19.99,0,1,25
_5,_3,_7,19.99,19.99,0,0,24
_5,_3,_8,19.99,19.99,0,0,24
_5,_3,_9,19.99,19.99,0,0,21
_5,_3,_10,19.99,19.99,0,0,21
_5,_3,_11,19.99,19.99,0,0,19
_5,_3,_12,19.99,19.99,0,0,19
_5,_3,_13,19.99,19.99,0,0,22
_5,_3,_14,19.99,19.99,0,0,19
_5,_3,_15,19.99,19.99,0,0,19
_5,_3,_16,19.99,19.99,0,0,21
_5,_3,_17,19.99,19.99,0,0,24
_5,_3,_18,19.99,19.99,0,0,26
_5,_3,_19,19.99,19.99,0,0,23
_5,_3,_20,19.99,19.99,0,0,19
_5,_3,_21,19.99,19.99,0,0,18
_5,_3,_22,19.99,19.99,0,0,19
_5,_3,_23,19.99,19.99,0,0,22
_5,_3,_24,19.99,19.99,0,0,17
_5,_3,_25,19.99,19.99,0,0,17
_5,_3,_26,19.99,19.99,0,0,17
_5,_3,_27,19.99,10.0,1,0,67
_5,_3,_28,19.99,10.0,1,0,101
_5,_3,_29,19.99,10.0,1,0,137
_5,_3,_30,19.99,10.0,1,0,111
_5,_3,_31,19.99,19.99,0,0,41
_5,_3,_32,19.99,19.99,0,0,53
_5,_3,_33,19.99,19.99,0,0,58
_5,_3,_34,19.99,19.99,0,0,77
_5,_3,_35,19.99,19.99,0,0,109
_5,_3,_36,19.99,19.99,0,1,38
_5,_3,_37,19.99,19.99,0,0,24
_5,_3,_38,19.99,19.99,0,0,27
_5,_3,_39,19.99,19.99,0,0,25
_5,_3,_40,19.99,19.99,0,0,23
_5,_3,_41,19.99,19.99,0,0,21
_5,_3,_42,19.99,19.99,0,0,22
_5,_3,_43,19.99,19.99,0,0,23
_6,_1,_5,9.99,7.99,1,0,252
_6,_1,_6,9.99,7.99,1,1,430
_6,_1,_7,9.99,7.99,1,0,341
_6,_1,_8,9.99,7.99,1,0,195
_6,_1,_9,9.99,9.99,0,0,152
_6,_1,_10,9.99,9.99,0,0,161
_6,_1,_11,9.99,9.99,0,0,179
_6,_1,_12,9.99,9.99,0,0,189
_6,_1,_13,9.99,9.99,0,0,417
_6,_1,_14,9.99,9.99,0,0,298
_6,_1,_15,9.99,9.99,0,0,134
_6,_1,_16,9.99,9.99,0,0,129
_6,_1,_17,9.99,9.99,0,0,124
_6,_1,_18,9.99,7.99,1,0,197
_6,_1,_19,9.99,7.99,1,0,202
_6,_1,_20,9.99,7.99,1,0,175
_6,_1,_21,9.99,7.99,1,0,194
_6,_1,_22,9.99,9.99,0,0,139
_6,_1,_23,9.99,9.99,0,0,143
_6,_1,_24,9.99,9.99,0,0,145
_6,_1,_25,9.99,9.99,0,0,140
_6,_1,_26,9.99,9.99,0,0,143
_6,_1,_27,9.99,9.99,0,0,139
_6,_1,_28,9.99,9.99,0,0,142
_6,_1,_29,9.99,9.99,0,0,128
_6,_1,_30,9.99,9.99,0,0,135
_6,_1,_31,9.99,9.99,0,0,141
_6,_1,_32,9.99,9.99,0,0,129
_6,_1,_33,9.99,9.99,0,0,120
_6,_1,_34,9.99,9.99,0,0,119
_6,_1,_35,9.99,9.99,0,0,129
_6,_1,_36,9.99,9.99,0,1,133
_6,_1,_37,9.99,9.99,0,0,119
_6,_1,_38,9.99,9.99,0,0,119
_6,_1,_39,9.99,9.99,0,0,127
_6,_1,_40,9.99,9.99,0,0,151
_6,_1,_41,9.99,9.99,0,0,169
_6,_1,_42,9.99,9.99,0,0,196
_6,_1,_43,9.99,9.99,0,0,252
_6,_1,_44,9.99,9.99,0,0,231
_6,_1,_45,9.99,9.99,0,0,133
_6,_1,_46,9.99,9.99,0,0,133
_6,_1,_47,9.99,9.99,0,1,136
_6,_1,_48,9.99,9.99,0,0,166
_6,_1,_49,9.99,9.99,0,0,242
_6,_1,_50,9.99,9.99,0,0,340
_6,_1,_51,9.99,9.99,0,0,385
_6,_1,_52,9.99,9.99,0,1,131
_6,_1,_1,10.99,10.99,0,0,81
_6,_1,_2,10.99,10.99,0,0,86
_6,_1,_3,10.99,10.99,0,0,95
_6,_1,_4,10.99,10.99,0,0,99
_6,_1,_5,10.99,8.79,1,0,181
_6,_1,_6,10.99,8.79,1,1,279
_6,_1,_7,10.99,8.79,1,0,327
_6,_1,_8,10.99,8.79,1,0,137
_6,_1,_9,10.99,10.99,0,0,97
_6,_1,_10,10.99,10.99,0,0,107
_6,_1,_11,10.99,10.99,0,0,117
_6,_1,_12,10.99,10.99,0,0,105
_6,_1,_13,10.99,10.99,0,0,123
_6,_1,_14,10.99,10.99,0,0,135
_6,_1,_15,10.99,10.99,0,0,155
_6,_1,_16,10.99,10.99,0,0,316
_6,_1,_17,10.99,10.99,0,0,239
_6,_1,_18,10.99,8.79,1,0,154
_6,_1,_19,10.99,8.79,1,0,133
_6,_1,_20,10.99,8.79,1,0,135
_6,_1,_21,10.99,8.79,1,0,141
_6,_1,_22,10.99,10.99,0,0,103
_6,_1,_23,10.99,10.99,0,0,105
_6,_1,_24,10.99,10.99,0,0,99
_6,_1,_25,10.99,10.99,0,0,112
_6,_1,_26,10.99,10.99,0,0,113
_6,_1,_27,10.99,10.99,0,0,113
_6,_1,_28,10.99,10.99,0,0,110
_6,_1,_29,10.99,10.99,0,0,103
_6,_1,_30,10.99,10.99,0,0,97
_6,_1,_31,10.99,10.99,0,0,107
_6,_1,_32,10.99,10.99,0,0,97
_6,_1,_33,10.99,10.99,0,0,101
_6,_1,_34,10.99,10.99,0,0,91
_6,_1,_35,10.99,10.99,0,0,99
_6,_1,_36,10.99,10.99,0,1,107
_6,_1,_37,10.99,10.99,0,0,105
_6,_1,_38,10.99,10.99,0,0,104
_6,_1,_39,10.99,10.99,0,0,115
_6,_1,_40,10.99,10.99,0,0,129
_6,_1,_41,10.99,10.99,0,0,139
_6,_1,_42,10.99,10.99,0,0,163
_6,_1,_43,10.99,10.99,0,0,213
_6,_1,_44,10.99,10.99,0,0,237
_6,_1,_45,10.99,10.99,0,0,103
_6,_1,_46,10.99,10.99,0,0,118
_6,_1,_47,10.99,10.99,0,1,126
_6,_1,_48,10.99,10.99,0,0,159
_6,_1,_49,10.99,10.99,0,0,214
_6,_1,_50,10.99,10.99,0,0,299
_6,_1,_51,10.99,10.99,0,0,329
_6,_1,_52,10.99,10.99,0,1,147
_6,_1,_1,10.99,10.99,0,0,91
_6,_1,_2,10.99,10.99,0,0,101
_6,_1,_3,10.99,10.99,0,0,105
_6,_1,_4,10.99,10.99,0,0,112
_6,_1,_5,10.99,8.79,1,0,195
_6,_1,_6,10.99,8.79,1,1,271
_6,_1,_7,10.99,8.79,1,0,418
_6,_1,_8,10.99,8.79,1,0,163
_6,_1,_9,10.99,10.99,0,0,112
_6,_1,_10,10.99,10.99,0,0,121
_6,_1,_11,10.99,10.99,0,0,145
_6,_1,_12,10.99,10.99,0,0,149
_6,_1,_13,10.99,10.99,0,0,173
_6,_1,_14,10.99,10.99,0,0,331
_6,_1,_15,10.99,10.99,0,0,249
_6,_1,_16,10.99,10.99,0,0,100
_6,_1,_17,10.99,10.99,0,0,93
_6,_1,_18,10.99,8.79,1,0,157
_6,_1,_19,10.99,8.79,1,0,158
_6,_1,_20,10.99,8.79,1,0,167
_6,_1,_21,10.99,8.79,1,0,168
_6,_1,_22,10.99,10.99,0,0,111
_6,_1,_23,10.99,10.99,0,0,115
_6,_1,_24,10.99,10.99,0,0,117
_6,_1,_25,10.99,10.99,0,0,115
_6,_1,_26,10.99,10.99,0,0,117
_6,_1,_27,10.99,10.99,0,0,133
_6,_1,_28,10.99,10.99,0,0,119
_6,_1,_29,10.99,10.99,0,0,113
_6,_1,_30,10.99,10.99,0,0,99
_6,_1,_31,10.99,10.99,0,0,107
_6,_1,_32,10.99,10.99,0,0,97
_6,_1,_33,10.99,10.99,0,0,99
_6,_1,_34,10.99,10.99,0,0,95
_6,_1,_35,10.99,10.99,0,0,99
_6,_1,_36,10.99,10.99,0,1,107
_6,_1,_37,10.99,10.99,0,0,109
_6,_1,_38,10.99,10.99,0,0,111
_6,_1,_39,10.99,10.99,0,0,106
_6,_1,_40,10.99,10.99,0,0,127
_6,_1,_41,10.99,10.99,0,0,139
_6,_1,_42,10.99,10.99,0,0,160
_6,_1,_43,10.99,10.99,0,0,177
_6,_2,_5,5.99,5.99,0,0,339
_6,_2,_6,5.99,5.99,0,1,310
_6,_2,_7,5.99,5.99,0,0,321
_6,_2,_8,5.99,5.99,0,0,307
_6,_2,_9,5.99,5.99,0,0,353
_6,_2,_10,5.99,5.99,0,0,327
_6,_2,_11,5.99,5.99,0,0,335
_6,_2,_12,5.99,5.99,0,0,300
_6,_2,_13,5.99,4.01,1,0,629
_6,_2,_14,5.99,4.01,1,0,629
_6,_2,_15,5.99,4.01,1,0,605
_6,_2,_16,5.99,4.01,1,0,597
_6,_2,_17,5.99,4.01,1,0,591
_6,_2,_18,5.99,5.99,0,0,349
_6,_2,_19,5.99,5.99,0,0,318
_6,_2,_20,5.99,5.99,0,0,340
_6,_2,_21,5.99,5.99,0,0,351
_6,_2,_22,5.99,5.99,0,0,389
_6,_2,_23,5.99,5.99,0,0,375
_6,_2,_24,5.99,5.99,0,0,360
_6,_2,_25,5.99,5.99,0,0,357
_6,_2,_26,5.99,4.01,1,0,691
_6,_2,_27,5.99,4.01,1,0,652
_6,_2,_28,5.99,4.01,1,0,671
_6,_2,_29,5.99,4.01,1,0,679
_6,_2,_30,5.99,4.01,1,0,641
_6,_2,_31,5.99,5.99,0,0,367
_6,_2,_32,5.99,5.99,0,0,346
_6,_2,_33,5.99,5.99,0,0,358
_6,_2,_34,5.99,5.99,0,0,347
_6,_2,_35,5.99,5.99,0,0,331
_6,_2,_36,5.99,5.99,0,1,313
_6,_2,_37,5.99,5.99,0,0,287
_6,_2,_38,5.99,5.99,0,0,286
_6,_2,_39,5.99,5.99,0,0,293
_6,_2,_40,5.99,5.99,0,0,288
_6,_2,_41,5.99,5.99,0,0,293
_6,_2,_42,5.99,5.99,0,0,291
_6,_2,_43,5.99,5.99,0,0,295
_6,_2,_44,5.99,5.99,0,0,297
_6,_2,_45,5.99,5.99,0,0,289
_6,_2,_46,5.99,5.99,0,0,298
_6,_2,_47,5.99,5.99,0,1,343
_6,_2,_48,5.99,5.99,0,0,331
_6,_2,_49,5.99,5.99,0,0,327
_6,_2,_50,5.99,5.99,0,0,356
_6,_2,_51,5.99,5.99,0,0,473
_6,_2,_52,5.99,5.99,0,1,281
_6,_2,_1,5.99,5.99,0,0,298
_6,_2,_2,5.99,5.99,0,0,277
_6,_2,_3,5.99,5.99,0,0,269
_6,_2,_4,5.99,5.99,0,0,263
_6,_2,_5,5.99,5.99,0,0,293
_6,_2,_6,5.99,5.99,0,1,307
_6,_2,_7,5.99,5.99,0,0,313
_6,_2,_8,5.99,5.99,0,0,307
_6,_2,_9,5.99,5.99,0,0,325
_6,_2,_10,5.99,5.99,0,0,323
_6,_2,_11,5.99,5.99,0,0,345
_6,_2,_12,5.99,5.99,0,0,313
_6,_2,_13,5.99,4.01,1,0,557
_6,_2,_14,5.99,4.01,1,0,569
_6,_2,_15,5.99,4.01,1,0,553
_6,_2,_16,5.99,4.01,1,0,606
_6,_2,_17,5.99,4.01,1,0,583
_6,_2,_18,5.99,5.99,0,0,316
_6,_2,_19,5.99,5.99,0,0,315
_6,_2,_20,5.99,5.99,0,0,304
_6,_2,_21,5.99,5.99,0,0,331
_6,_2,_22,5.99,5.99,0,0,376
_6,_2,_23,5.99,5.99,0,0,357
_6,_2,_24,5.99,5.99,0,0,338
_6,_2,_25,5.99,5.99,0,0,327
_6,_2,_26,5.99,4.01,1,0,654
_6,_2,_27,5.99,4.01,1,0,673
_6,_2,_28,5.99,4.01,1,0,624
_6,_2,_29,5.99,4.01,1,0,672
_6,_2,_30,5.99,4.01,1,0,618
_6,_2,_31,5.99,5.99,0,0,370
_6,_2,_32,5.99,5.99,0,0,341
_6,_2,_33,5.99,5.99,0,0,345
_6,_2,_34,5.99,5.99,0,0,344
_6,_2,_35,5.99,5.99,0,0,314
_6,_2,_36,5.99,5.99,0,1,347
_6,_2,_37,5.99,5.99,0,0,313
_6,_2,_38,5.99,5.99,0,0,305
_6,_2,_39,5.99,5.99,0,0,287
_6,_2,_40,5.99,5.99,0,0,337
_6,_2,_41,5.99,5.99,0,0,298
_6,_2,_42,5.99,5.99,0,0,301
_6,_2,_43,5.99,5.99,0,0,295
_6,_2,_44,5.99,5.99,0,0,319
_6,_2,_45,5.99,5.99,0,0,325
_6,_2,_46,5.99,5.99,0,0,318
_6,_2,_47,5.99,5.99,0,1,346
_6,_2,_48,5.99,5.99,0,0,317
_6,_2,_49,5.99,5.99,0,0,360
_6,_2,_50,5.99,5.99,0,0,389
_6,_2,_51,5.99,5.99,0,0,533
_6,_2,_52,5.99,5.99,0,1,322
_6,_2,_1,6.99,6.99,0,0,273
_6,_2,_2,6.99,6.99,0,0,259
_6,_2,_3,6.99,6.99,0,0,256
_6,_2,_4,6.99,6.99,0,0,237
_6,_2,_5,6.99,6.99,0,0,276
_6,_2,_6,6.99,6.99,0,1,288
_6,_2,_7,6.99,6.99,0,0,278
_6,_2,_8,6.99,6.99,0,0,277
_6,_2,_9,6.99,6.99,0,0,305
_6,_2,_10,6.99,6.99,0,0,292
_6,_2,_11,6.99,6.99,0,0,309
_6,_2,_12,6.99,6.99,0,0,269
_6,_2,_13,6.99,6.99,0,0,269
_6,_2,_14,6.99,4.68,1,0,566
_6,_2,_15,6.99,4.68,1,0,489
_6,_2,_16,6.99,4.68,1,0,489
_6,_2,_17,6.99,4.68,1,0,498
_6,_2,_18,6.99,6.99,0,0,292
_6,_2,_19,6.99,6.99,0,0,279
_6,_2,_20,6.99,6.99,0,0,265
_6,_2,_21,6.99,6.99,0,0,287
_6,_2,_22,6.99,6.99,0,0,305
_6,_2,_23,6.99,6.99,0,0,320
_6,_2,_24,6.99,6.99,0,0,308
_6,_2,_25,6.99,6.99,0,0,314
_6,_2,_26,6.99,6.99,0,0,304
_6,_2,_27,6.99,4.68,1,0,621
_6,_2,_28,6.99,4.68,1,0,533
_6,_2,_29,6.99,4.68,1,0,553
_6,_2,_30,6.99,4.68,1,0,533
_6,_2,_31,6.99,6.99,0,0,314
_6,_2,_32,6.99,6.99,0,0,295
_6,_2,_33,6.99,6.99,0,0,287
