Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
10,1,3/4/2011,63,FALSE,10.99,10.99,175
10,1,11/18/2011,322,FALSE,10.99,10.99,175
10,1,9/14/2012,258,FALSE,10.99,10.99,175
10,3,3/12/2010,71,FALSE,19.99,19.99,175
10,3,3/19/2010,78,FALSE,19.99,19.99,175
2,1,9/24/2010,267,FALSE,9.99,9.99,174
10,1,7/16/2010,197,FALSE,9.99,9.99,174
10,1,1/13/2012,13,FALSE,10.99,10.99,174
10,3,2/3/2012,34,FALSE,19.99,19.99,174
2,1,12/2/2011,336,FALSE,10.99,10.99,173
2,1,3/23/2012,83,FALSE,10.99,10.99,173
3,2,4/23/2010,113,FALSE,5.99,4.01,173
3,2,7/23/2010,204,FALSE,5.99,4.01,173
3,2,7/30/2010,211,FALSE,5.99,4.01,173
4,1,6/25/2010,176,FALSE,9.99,9.99,173
4,1,1/21/2011,21,FALSE,10.99,10.99,173
4,1,8/24/2012,237,FALSE,10.99,10.99,173
6,1,3/30/2012,90,FALSE,10.99,10.99,173
10,1,7/9/2010,190,FALSE,9.99,9.99,173
10,1,1/28/2011,28,FALSE,10.99,10.99,173
10,1,3/11/2011,70,FALSE,10.99,10.99,173
8,3,8/10/2012,223,FALSE,19.99,19.99,172
10,1,7/23/2010,204,FALSE,9.99,9.99,172
1,1,5/7/2010,127,FALSE,9.99,7.99,171
1,1,5/6/2011,126,FALSE,10.99,8.79,171
1,1,2/24/2012,55,FALSE,10.99,8.79,171
2,1,9/10/2010,253,TRUE,9.99,9.99,171
3,2,4/30/2010,120,FALSE,5.99,4.01,171
3,2,4/1/2011,91,FALSE,5.99,4.01,171
4,1,6/4/2010,155,FALSE,9.99,9.99,171
4,1,1/13/2012,13,FALSE,10.99,10.99,171
4,1,6/29/2012,181,FALSE,10.99,10.99,171
4,1,7/13/2012,195,FALSE,10.99,10.99,171
4,1,8/31/2012,244,FALSE,10.99,10.99,171
7,2,12/16/2011,350,FALSE,5.99,5.99,171
10,3,1/28/2011,28,FALSE,21.99,21.99,171
1,1,10/22/2010,295,FALSE,9.99,9.99,170
10,1,9/7/2012,251,TRUE,10.99,10.99,170
10,3,12/16/2011,350,FALSE,21.99,21.99,170
1,3,7/8/2011,189,FALSE,21.99,11,169
2,1,10/14/2011,287,FALSE,10.99,10.99,169
4,1,9/2/2011,245,FALSE,10.99,10.99,169
4,1,7/20/2012,202,FALSE,10.99,10.99,169
6,1,10/15/2010,288,FALSE,9.99,9.99,169
8,1,4/9/2010,99,FALSE,9.99,9.99,169
8,3,11/11/2011,315,FALSE,21.99,11,169
10,3,2/17/2012,48,FALSE,19.99,19.99,169
6,1,5/25/2012,146,FALSE,10.99,8.79,168
7,2,3/18/2011,77,FALSE,5.99,5.99,168
8,1,12/16/2011,350,FALSE,10.99,10.99,168
10,3,12/10/2010,344,FALSE,19.99,19.99,168
1,1,3/30/2012,90,FALSE,10.99,10.99,167
4,1,4/30/2010,120,FALSE,9.99,9.99,167
4,1,1/6/2012,6,FALSE,10.99,10.99,167
4,1,6/22/2012,174,FALSE,10.99,10.99,167
6,1,5/18/2012,139,FALSE,10.99,8.79,167
1,1,4/15/2011,105,FALSE,10.99,10.99,166
4,1,8/3/2012,216,FALSE,10.99,10.99,166
4,1,8/10/2012,223,FALSE,10.99,10.99,166
5,1,2/12/2010,43,TRUE,9.99,7.99,166
6,1,12/3/2010,337,FALSE,9.99,9.99,166
7,2,8/26/2011,238,FALSE,5.99,5.99,166
10,3,9/7/2012,251,TRUE,19.99,19.99,166
1,1,2/25/2011,56,FALSE,10.99,8.79,165
4,1,8/6/2010,218,FALSE,9.99,9.99,165
7,2,3/19/2010,78,FALSE,5.99,5.99,165
10,1,1/6/2012,6,FALSE,10.99,10.99,165
4,1,6/8/2012,160,FALSE,10.99,10.99,164
10,3,2/24/2012,55,FALSE,19.99,19.99,164
2,1,6/11/2010,162,FALSE,9.99,9.99,163
2,1,11/19/2010,323,FALSE,9.99,9.99,163
2,1,11/26/2010,330,TRUE,9.99,9.99,163
2,1,4/8/2011,98,FALSE,10.99,10.99,163
4,1,8/19/2011,231,FALSE,10.99,10.99,163
4,1,7/6/2012,188,FALSE,10.99,10.99,163
6,1,10/21/2011,294,FALSE,10.99,10.99,163
6,1,2/24/2012,55,FALSE,10.99,8.79,163
7,2,3/4/2011,63,FALSE,5.99,5.99,163
8,1,11/5/2010,309,FALSE,9.99,9.99,163
8,3,11/4/2011,308,FALSE,21.99,11,163
10,1,9/9/2011,252,TRUE,10.99,10.99,163
2,1,10/7/2011,280,FALSE,10.99,10.99,162
4,1,1/14/2011,14,FALSE,10.99,10.99,162
4,1,7/27/2012,209,FALSE,10.99,10.99,162
6,3,9/7/2012,251,TRUE,19.99,19.99,162
7,2,8/20/2010,232,FALSE,5.99,5.99,162
7,2,3/25/2011,84,FALSE,5.99,5.99,162
2,1,4/30/2010,120,FALSE,9.99,9.99,161
6,1,3/12/2010,71,FALSE,9.99,9.99,161
7,2,12/17/2010,351,FALSE,5.99,5.99,161
7,2,6/24/2011,175,FALSE,5.99,5.99,161
7,2,11/25/2011,329,TRUE,5.99,5.99,161
7,2,1/6/2012,6,FALSE,6.99,6.99,161
7,3,11/18/2011,322,FALSE,21.99,11,161
7,3,8/17/2012,230,FALSE,19.99,19.99,161
10,1,1/14/2011,14,FALSE,10.99,10.99,161
10,3,3/26/2010,85,FALSE,19.99,19.99,161
10,3,2/11/2011,42,TRUE,21.99,21.99,161
2,3,9/2/2011,245,FALSE,21.99,21.99,160
4,1,4/23/2010,113,FALSE,9.99,9.99,160
4,1,8/17/2012,230,FALSE,10.99,10.99,160
6,1,10/19/2012,293,FALSE,10.99,10.99,160
7,2,8/13/2010,225,FALSE,5.99,5.99,160
8,3,7/6/2012,188,FALSE,19.99,10,160
10,3,4/9/2010,99,FALSE,19.99,19.99,160
10,3,9/9/2011,252,TRUE,21.99,21.99,160
10,3,12/9/2011,343,FALSE,21.99,21.99,160
2,1,6/4/2010,155,FALSE,9.99,9.99,159
2,1,6/18/2010,169,FALSE,9.99,9.99,159
2,1,6/25/2010,176,FALSE,9.99,9.99,159
2,1,7/2/2010,183,FALSE,9.99,9.99,159
2,1,9/3/2010,246,FALSE,9.99,9.99,159
4,1,7/15/2011,196,FALSE,10.99,10.99,159
5,2,4/16/2010,106,FALSE,5.99,4.01,159
6,1,12/2/2011,336,FALSE,10.99,10.99,159
6,3,9/3/2010,246,FALSE,19.99,19.99,159
7,2,3/26/2010,85,FALSE,5.99,5.99,159
7,2,9/2/2011,245,FALSE,5.99,5.99,159
8,1,2/5/2010,36,FALSE,9.99,7.99,159
1,1,5/18/2012,139,FALSE,10.99,8.79,158
1,1,10/26/2012,300,FALSE,10.99,10.99,158
2,1,7/9/2010,190,FALSE,9.99,9.99,158
2,1,7/16/2010,197,FALSE,9.99,9.99,158
2,1,3/16/2012,76,FALSE,10.99,10.99,158
6,1,5/11/2012,132,FALSE,10.99,8.79,158
2,1,9/28/2012,272,FALSE,10.99,10.99,157
3,1,2/17/2012,48,FALSE,10.99,8.79,157
4,1,6/17/2011,168,FALSE,10.99,10.99,157
4,1,7/29/2011,210,FALSE,10.99,10.99,157
4,1,6/1/2012,153,FALSE,10.99,10.99,157
5,2,7/22/2011,203,FALSE,5.99,4.01,157
6,1,5/4/2012,125,FALSE,10.99,8.79,157
7,2,3/11/2011,70,FALSE,5.99,5.99,157
10,1,7/20/2012,202,FALSE,10.99,10.99,157
1,1,10/8/2010,281,FALSE,9.99,9.99,156
2,3,9/7/2012,251,TRUE,19.99,19.99,156
5,2,7/23/2010,204,FALSE,5.99,4.01,156
5,2,4/8/2011,98,FALSE,5.99,4.01,156
1,1,5/11/2012,132,FALSE,10.99,8.79,155
3,3,7/16/2010,197,FALSE,19.99,10,155
4,1,6/24/2011,175,FALSE,10.99,10.99,155
4,1,4/27/2012,118,FALSE,10.99,10.99,155
5,2,7/8/2011,189,FALSE,5.99,4.01,155
6,1,4/15/2011,105,FALSE,10.99,10.99,155
6,3,12/24/2010,358,FALSE,19.99,19.99,155
7,2,2/25/2011,56,FALSE,5.99,5.99,155
7,2,8/3/2012,216,FALSE,6.99,6.99,155
7,3,8/24/2012,237,FALSE,19.99,19.99,155
8,3,8/13/2010,225,FALSE,19.99,19.99,155
10,1,4/20/2012,111,FALSE,10.99,10.99,155
10,1,8/17/2012,230,FALSE,10.99,10.99,155
10,1,8/24/2012,237,FALSE,10.99,10.99,155
10,3,12/3/2010,337,FALSE,19.99,19.99,155
10,3,3/2/2012,62,FALSE,19.99,19.99,155
6,1,5/6/2011,126,FALSE,10.99,8.79,154
7,2,2/18/2011,49,FALSE,5.99,5.99,154
7,2,9/9/2011,252,TRUE,5.99,5.99,154
7,2,12/9/2011,343,FALSE,5.99,5.99,154
7,2,8/10/2012,223,FALSE,6.99,6.99,154
7,3,11/11/2011,315,FALSE,21.99,11,154
10,1,8/5/2011,217,FALSE,10.99,10.99,154
10,3,4/2/2010,92,FALSE,19.99,19.99,154
1,1,5/28/2010,148,FALSE,9.99,7.99,153
2,1,9/14/2012,258,FALSE,10.99,10.99,153
4,1,3/4/2011,63,FALSE,10.99,10.99,153
4,1,8/5/2011,217,FALSE,10.99,10.99,153
5,2,4/22/2011,112,FALSE,5.99,4.01,153
7,2,1/14/2011,14,FALSE,5.99,5.99,153
10,1,8/3/2012,216,FALSE,10.99,10.99,153
10,3,3/9/2012,69,FALSE,19.99,19.99,153
2,1,8/6/2010,218,FALSE,9.99,9.99,152
2,1,11/12/2010,316,FALSE,9.99,9.99,152
2,1,9/21/2012,265,FALSE,10.99,10.99,152
4,1,7/22/2011,203,FALSE,10.99,10.99,152
5,2,7/1/2011,182,FALSE,5.99,4.01,152
6,1,3/5/2010,64,FALSE,9.99,9.99,152
7,2,3/23/2012,83,FALSE,6.99,6.99,152
8,3,7/8/2011,189,FALSE,21.99,11,152
10,1,7/15/2011,196,FALSE,10.99,10.99,152
10,1,7/27/2012,209,FALSE,10.99,10.99,152
10,1,8/10/2012,223,FALSE,10.99,10.99,152
2,1,7/30/2010,211,FALSE,9.99,9.99,151
2,1,3/11/2011,70,FALSE,10.99,10.99,151
2,1,3/9/2012,69,FALSE,10.99,10.99,151
4,1,4/20/2012,111,FALSE,10.99,10.99,151
5,3,7/30/2010,211,FALSE,19.99,10,151
6,1,10/8/2010,281,FALSE,9.99,9.99,151
7,2,6/29/2012,181,FALSE,6.99,6.99,151
10,1,1/7/2011,7,FALSE,10.99,10.99,151
10,1,8/12/2011,224,FALSE,10.99,10.99,151
10,1,9/2/2011,245,FALSE,10.99,10.99,151
10,1,8/31/2012,244,FALSE,10.99,10.99,151
10,3,2/18/2011,49,FALSE,21.99,21.99,151
1,1,12/3/2010,337,FALSE,9.99,9.99,150
4,3,9/2/2011,245,FALSE,21.99,21.99,150
8,3,11/18/2011,322,FALSE,21.99,11,150
10,1,7/22/2011,203,FALSE,10.99,10.99,150
10,1,7/13/2012,195,FALSE,10.99,10.99,150
5,2,4/23/2010,113,FALSE,5.99,4.01,149
5,2,4/30/2010,120,FALSE,5.99,4.01,149
5,2,7/29/2011,210,FALSE,5.99,4.01,149
6,1,3/23/2012,83,FALSE,10.99,10.99,149
7,2,8/27/2010,239,FALSE,5.99,5.99,149
7,2,9/10/2010,253,TRUE,5.99,5.99,149
7,2,3/16/2012,76,FALSE,6.99,6.99,149
7,3,8/20/2010,232,FALSE,19.99,19.99,149
8,3,8/6/2010,218,FALSE,19.99,19.99,149
10,3,5/7/2010,127,FALSE,19.99,19.99,149
2,1,4/23/2010,113,FALSE,9.99,9.99,148
2,1,3/4/2011,63,FALSE,10.99,10.99,148
4,3,12/24/2010,358,FALSE,19.99,19.99,148
5,2,4/1/2011,91,FALSE,5.99,4.01,148
8,3,8/12/2011,224,FALSE,21.99,21.99,148
10,1,7/29/2011,210,FALSE,10.99,10.99,148
10,3,4/16/2010,106,FALSE,19.99,19.99,148
1,1,3/19/2010,78,FALSE,9.99,9.99,147
1,1,5/13/2011,133,FALSE,10.99,8.79,147
2,1,8/20/2010,232,FALSE,9.99,9.99,147
2,1,1/28/2011,28,FALSE,10.99,10.99,147
2,1,3/18/2011,77,FALSE,10.99,10.99,147
2,1,11/25/2011,329,TRUE,10.99,10.99,147
2,1,3/2/2012,62,FALSE,10.99,10.99,147
2,1,8/31/2012,244,FALSE,10.99,10.99,147
4,1,6/3/2011,154,FALSE,10.99,10.99,147
4,1,7/1/2011,182,FALSE,10.99,10.99,147
5,2,7/9/2010,190,FALSE,5.99,4.01,147
5,2,7/30/2010,211,FALSE,5.99,4.01,147
5,2,7/15/2011,196,FALSE,5.99,4.01,147
6,1,12/30/2011,364,TRUE,10.99,10.99,147
7,2,11/26/2010,330,TRUE,5.99,5.99,147
7,2,2/11/2011,42,TRUE,5.99,5.99,147
8,1,12/10/2010,344,FALSE,9.99,9.99,147
8,1,4/13/2012,104,FALSE,10.99,10.99,147
8,3,9/3/2010,246,FALSE,19.99,19.99,147
10,1,8/19/2011,231,FALSE,10.99,10.99,147
10,1,4/27/2012,118,FALSE,10.99,10.99,147
10,3,6/4/2010,155,FALSE,19.99,19.99,147
10,3,10/22/2010,295,FALSE,19.99,19.99,147
1,1,12/2/2011,336,FALSE,10.99,10.99,146
1,1,5/4/2012,125,FALSE,10.99,8.79,146
2,1,8/13/2010,225,FALSE,9.99,9.99,146
2,1,9/7/2012,251,TRUE,10.99,10.99,146
4,1,1/7/2011,7,FALSE,10.99,10.99,146
4,1,7/8/2011,189,FALSE,10.99,10.99,146
5,2,7/16/2010,197,FALSE,5.99,4.01,146
7,2,2/19/2010,50,FALSE,5.99,5.99,146
7,2,1/21/2011,21,FALSE,5.99,5.99,146
1,1,3/5/2010,64,FALSE,9.99,9.99,145
1,1,5/21/2010,141,FALSE,9.99,7.99,145
1,1,5/25/2012,146,FALSE,10.99,8.79,145
2,3,12/24/2010,358,FALSE,19.99,19.99,145
4,1,8/12/2011,224,FALSE,10.99,10.99,145
5,2,4/29/2011,119,FALSE,5.99,4.01,145
6,1,6/18/2010,169,FALSE,9.99,9.99,145
6,1,3/16/2012,76,FALSE,10.99,10.99,145
7,1,12/24/2010,358,FALSE,9.99,9.99,145
7,2,2/26/2010,57,FALSE,5.99,5.99,145
7,2,9/3/2010,246,FALSE,5.99,5.99,145
7,2,12/10/2010,344,FALSE,5.99,5.99,145
7,2,1/28/2011,28,FALSE,5.99,5.99,145
7,2,8/17/2012,230,FALSE,6.99,6.99,145
7,2,8/24/2012,237,FALSE,6.99,6.99,145
10,1,6/29/2012,181,FALSE,10.99,10.99,145
10,1,7/6/2012,188,FALSE,10.99,10.99,145
2,1,9/30/2011,273,FALSE,10.99,10.99,144
5,1,2/17/2012,48,FALSE,10.99,8.79,144
7,2,2/12/2010,43,TRUE,5.99,5.99,144
7,2,2/4/2011,35,FALSE,5.99,5.99,144
7,2,6/10/2011,161,FALSE,5.99,5.99,144
7,2,2/17/2012,48,FALSE,6.99,6.99,144
8,3,7/2/2010,183,FALSE,19.99,10,144
10,3,10/8/2010,281,FALSE,19.99,19.99,144
10,3,10/15/2010,288,FALSE,19.99,19.99,144
10,3,3/16/2012,76,FALSE,19.99,19.99,144
10,3,9/21/2012,265,FALSE,19.99,19.99,144
2,1,6/8/2012,160,FALSE,10.99,10.99,143
2,1,8/17/2012,230,FALSE,10.99,10.99,143
4,1,6/10/2011,161,FALSE,10.99,10.99,143
4,1,8/26/2011,238,FALSE,10.99,10.99,143
5,1,2/18/2011,49,FALSE,10.99,8.79,143
5,2,4/9/2010,99,FALSE,5.99,4.01,143
6,1,6/11/2010,162,FALSE,9.99,9.99,143
6,1,7/2/2010,183,FALSE,9.99,9.99,143
7,1,12/23/2011,357,FALSE,10.99,10.99,143
7,2,9/17/2010,260,FALSE,5.99,5.99,143
7,2,11/18/2011,322,FALSE,5.99,5.99,143
10,1,7/8/2011,189,FALSE,10.99,10.99,143
10,1,6/1/2012,153,FALSE,10.99,10.99,143
10,1,6/8/2012,160,FALSE,10.99,10.99,143
10,3,5/21/2010,141,FALSE,19.99,19.99,143
10,3,2/25/2011,56,FALSE,21.99,21.99,143
10,3,9/14/2012,258,FALSE,19.99,19.99,143
2,1,4/16/2010,106,FALSE,9.99,9.99,142
2,1,8/27/2010,239,FALSE,9.99,9.99,142
2,1,4/1/2011,91,FALSE,10.99,10.99,142
5,2,4/15/2011,105,FALSE,5.99,4.01,142
6,1,7/16/2010,197,FALSE,9.99,9.99,142
7,2,11/4/2011,308,FALSE,5.99,5.99,142
7,2,12/2/2011,336,FALSE,5.99,5.99,142
8,1,10/28/2011,301,FALSE,10.99,10.99,142
2,1,7/23/2010,204,FALSE,9.99,9.99,141
5,1,4/2/2010,92,FALSE,9.99,9.99,141
5,2,7/2/2010,183,FALSE,5.99,4.01,141
6,1,8/6/2010,218,FALSE,9.99,9.99,141
6,1,5/27/2011,147,FALSE,10.99,8.79,141
7,2,2/5/2010,36,FALSE,5.99,5.99,141
7,2,3/5/2010,64,FALSE,5.99,5.99,141
7,2,6/17/2011,168,FALSE,5.99,5.99,141
7,2,9/23/2011,266,FALSE,5.99,5.99,141
7,2,6/22/2012,174,FALSE,6.99,6.99,141
10,1,6/15/2012,167,FALSE,10.99,10.99,141
10,1,6/22/2012,174,FALSE,10.99,10.99,141
10,3,10/29/2010,302,FALSE,19.99,19.99,141
1,1,3/12/2010,71,FALSE,9.99,9.99,140
1,1,10/19/2012,293,FALSE,10.99,10.99,140
2,1,9/23/2011,266,FALSE,10.99,10.99,140
3,2,12/23/2011,357,FALSE,5.99,5.99,140
6,1,6/25/2010,176,FALSE,9.99,9.99,140
2,1,9/16/2011,259,FALSE,10.99,10.99,139
2,1,6/15/2012,167,FALSE,10.99,10.99,139
2,1,6/22/2012,174,FALSE,10.99,10.99,139
2,1,7/6/2012,188,FALSE,10.99,10.99,139
6,1,6/4/2010,155,FALSE,9.99,9.99,139
6,1,7/9/2010,190,FALSE,9.99,9.99,139
6,1,10/14/2011,287,FALSE,10.99,10.99,139
6,1,10/12/2012,286,FALSE,10.99,10.99,139
10,1,6/10/2011,161,FALSE,10.99,10.99,139
10,1,8/26/2011,238,FALSE,10.99,10.99,139
10,3,4/30/2010,120,FALSE,19.99,19.99,139
10,3,3/23/2012,83,FALSE,19.99,19.99,139
10,3,4/6/2012,97,FALSE,19.99,19.99,139
10,3,5/11/2012,132,FALSE,19.99,19.99,139
1,1,4/8/2011,98,FALSE,10.99,10.99,138
2,1,3/25/2011,84,FALSE,10.99,10.99,138
2,1,11/18/2011,322,FALSE,10.99,10.99,138
5,2,4/2/2010,92,FALSE,5.99,4.01,138
7,1,2/12/2010,43,TRUE,9.99,7.99,138
7,2,10/7/2011,280,FALSE,5.99,5.99,138
7,2,3/9/2012,69,FALSE,6.99,6.99,138
10,1,7/1/2011,182,FALSE,10.99,10.99,138
10,3,4/23/2010,113,FALSE,19.99,19.99,138
10,3,4/15/2011,105,FALSE,21.99,21.99,138
2,1,9/2/2011,245,FALSE,10.99,10.99,137
2,1,7/20/2012,202,FALSE,10.99,10.99,137
4,3,9/3/2010,246,FALSE,19.99,19.99,137
5,3,7/20/2012,202,FALSE,19.99,10,137
6,1,2/25/2011,56,FALSE,10.99,8.79,137
7,1,4/2/2010,92,FALSE,9.99,9.99,137
7,2,12/3/2010,337,FALSE,5.99,5.99,137
7,2,9/16/2011,259,FALSE,5.99,5.99,137
7,2,1/13/2012,13,FALSE,6.99,6.99,137
7,2,1/20/2012,20,FALSE,6.99,6.99,137
7,2,3/30/2012,90,FALSE,6.99,6.99,137
8,3,8/5/2011,217,FALSE,21.99,21.99,137
8,3,8/3/2012,216,FALSE,19.99,19.99,137
10,1,6/3/2011,154,FALSE,10.99,10.99,137
10,1,6/24/2011,175,FALSE,10.99,10.99,137
10,3,9/24/2010,267,FALSE,19.99,19.99,137
10,3,9/16/2011,259,FALSE,21.99,21.99,137
10,3,9/23/2011,266,FALSE,21.99,21.99,137
2,1,6/29/2012,181,FALSE,10.99,10.99,136
6,1,11/26/2010,330,TRUE,9.99,9.99,136
10,3,6/8/2012,160,FALSE,19.99,19.99,136
10,3,10/26/2012,300,FALSE,19.99,19.99,136
1,1,10/21/2011,294,FALSE,10.99,10.99,135
1,1,12/30/2011,364,TRUE,10.99,10.99,135
2,1,1/20/2012,20,FALSE,10.99,10.99,135
2,1,8/10/2012,223,FALSE,10.99,10.99,135
5,2,4/6/2012,97,FALSE,6.99,4.68,135
5,2,7/6/2012,188,FALSE,6.99,4.68,135
6,1,7/30/2010,211,FALSE,9.99,9.99,135
6,1,4/8/2011,98,FALSE,10.99,10.99,135
6,1,5/20/2011,140,FALSE,10.99,8.79,135
7,2,3/12/2010,71,FALSE,5.99,5.99,135
7,2,2/3/2012,34,FALSE,6.99,6.99,135
8,3,11/25/2011,329,TRUE,21.99,11,135
10,1,6/17/2011,168,FALSE,10.99,10.99,135
10,3,5/28/2010,148,FALSE,19.99,19.99,135
10,3,3/4/2011,63,FALSE,21.99,21.99,135
10,3,3/30/2012,90,FALSE,19.99,19.99,135
10,3,6/15/2012,167,FALSE,19.99,19.99,135
1,1,10/1/2010,274,FALSE,9.99,9.99,134
1,1,5/27/2011,147,FALSE,10.99,8.79,134
2,1,11/11/2011,315,FALSE,10.99,10.99,134
2,1,7/13/2012,195,FALSE,10.99,10.99,134
6,1,4/16/2010,106,FALSE,9.99,9.99,134
7,2,11/12/2010,316,FALSE,5.99,5.99,134
7,2,2/10/2012,41,TRUE,6.99,6.99,134
10,3,3/11/2011,70,FALSE,21.99,21.99,134
10,3,12/2/2011,336,FALSE,21.99,21.99,134
10,3,5/25/2012,146,FALSE,19.99,19.99,134
1,1,10/14/2011,287,FALSE,10.99,10.99,133
2,1,1/21/2011,21,FALSE,10.99,10.99,133
2,1,6/1/2012,153,FALSE,10.99,10.99,133
2,1,7/27/2012,209,FALSE,10.99,10.99,133
6,1,9/10/2010,253,TRUE,9.99,9.99,133
6,1,11/12/2010,316,FALSE,9.99,9.99,133
6,1,11/19/2010,323,FALSE,9.99,9.99,133
6,1,5/13/2011,133,FALSE,10.99,8.79,133
6,1,7/6/2012,188,FALSE,10.99,10.99,133
6,3,12/23/2011,357,FALSE,21.99,21.99,133
7,2,10/8/2010,281,FALSE,5.99,5.99,133
7,2,9/30/2011,273,FALSE,5.99,5.99,133
7,2,10/14/2011,287,FALSE,5.99,5.99,133
7,2,11/11/2011,315,FALSE,5.99,5.99,133
7,2,8/31/2012,244,FALSE,6.99,6.99,133
7,2,9/7/2012,251,TRUE,6.99,6.99,133
10,3,5/14/2010,134,FALSE,19.99,19.99,133
10,3,10/1/2010,274,FALSE,19.99,19.99,133
10,3,9/28/2012,272,FALSE,19.99,19.99,133
10,3,10/5/2012,279,FALSE,19.99,19.99,133
10,3,10/19/2012,293,FALSE,19.99,19.99,133
2,1,1/27/2012,27,FALSE,10.99,10.99,132
2,1,8/3/2012,216,FALSE,10.99,10.99,132
2,1,8/24/2012,237,FALSE,10.99,10.99,132
1,1,11/19/2010,323,FALSE,9.99,9.99,131
1,1,10/12/2012,286,FALSE,10.99,10.99,131
2,1,4/20/2012,111,FALSE,10.99,10.99,131
3,1,2/18/2011,49,FALSE,10.99,8.79,131
6,1,12/31/2010,365,TRUE,9.99,9.99,131
6,3,9/2/2011,245,FALSE,21.99,21.99,131
7,2,10/21/2011,294,FALSE,5.99,5.99,131
8,1,4/29/2011,119,FALSE,10.99,10.99,131
10,3,4/13/2012,104,FALSE,19.99,19.99,131
1,1,11/12/2010,316,FALSE,9.99,9.99,130
2,1,9/9/2011,252,TRUE,10.99,10.99,130
4,3,12/17/2010,351,FALSE,19.99,19.99,130
7,2,9/24/2010,267,FALSE,5.99,5.99,130
7,2,10/15/2010,288,FALSE,5.99,5.99,130
10,3,6/18/2010,169,FALSE,19.99,19.99,130
10,3,5/4/2012,125,FALSE,19.99,19.99,130
1,1,9/17/2010,260,FALSE,9.99,9.99,129
1,1,5/20/2011,140,FALSE,10.99,8.79,129
1,1,3/16/2012,76,FALSE,10.99,10.99,129
2,1,6/17/2011,168,FALSE,10.99,10.99,129
2,1,4/27/2012,118,FALSE,10.99,10.99,129
3,3,7/15/2011,196,FALSE,21.99,11,129
6,1,4/23/2010,113,FALSE,9.99,9.99,129
6,1,8/13/2010,225,FALSE,9.99,9.99,129
6,1,9/3/2010,246,FALSE,9.99,9.99,129
6,1,10/7/2011,280,FALSE,10.99,10.99,129
6,3,12/17/2010,351,FALSE,19.99,19.99,129
7,3,8/27/2010,239,FALSE,19.99,19.99,129
10,3,4/8/2011,98,FALSE,21.99,21.99,129
10,3,9/30/2011,273,FALSE,21.99,21.99,129
10,3,4/20/2012,111,FALSE,19.99,19.99,129
10,3,5/18/2012,139,FALSE,19.99,19.99,129
10,3,6/1/2012,153,FALSE,19.99,19.99,129
10,3,6/29/2012,181,FALSE,19.99,19.99,129
1,1,3/23/2012,83,FALSE,10.99,10.99,128
2,1,1/14/2011,14,FALSE,10.99,10.99,128
2,1,6/3/2011,154,FALSE,10.99,10.99,128
3,2,12/16/2011,350,FALSE,5.99,5.99,128
6,1,7/23/2010,204,FALSE,9.99,9.99,128
7,1,2/17/2012,48,FALSE,10.99,8.79,128
7,2,11/19/2010,323,FALSE,5.99,5.99,128
7,2,6/3/2011,154,FALSE,5.99,5.99,128
7,2,3/2/2012,62,FALSE,6.99,6.99,128
8,1,10/22/2010,295,FALSE,9.99,9.99,128
10,3,6/11/2010,162,FALSE,19.99,19.99,128
10,3,10/7/2011,280,FALSE,21.99,21.99,128
1,1,12/31/2010,365,TRUE,9.99,9.99,127
1,1,10/5/2012,279,FALSE,10.99,10.99,127
1,3,9/3/2010,246,FALSE,19.99,19.99,127
4,3,1/20/2012,20,FALSE,19.99,19.99,127
6,1,10/1/2010,274,FALSE,9.99,9.99,127
6,1,10/5/2012,279,FALSE,10.99,10.99,127
7,2,6/25/2010,176,FALSE,5.99,5.99,127
7,2,10/28/2011,301,FALSE,5.99,5.99,127
7,2,1/27/2012,27,FALSE,6.99,6.99,127
7,2,6/8/2012,160,FALSE,6.99,6.99,127
10,3,12/31/2010,365,TRUE,19.99,19.99,127
10,3,10/14/2011,287,FALSE,21.99,21.99,127
10,3,10/12/2012,286,FALSE,19.99,19.99,127
3,2,3/4/2011,63,FALSE,5.99,5.99,126
3,2,6/3/2011,154,FALSE,5.99,5.99,126
5,2,4/27/2012,118,FALSE,6.99,4.68,126
6,1,11/25/2011,329,TRUE,10.99,10.99,126
7,2,2/24/2012,55,FALSE,6.99,6.99,126
7,2,6/15/2012,167,FALSE,6.99,6.99,126
7,3,8/10/2012,223,FALSE,19.99,19.99,126
10,3,5/6/2011,126,FALSE,21.99,21.99,126
1,1,11/26/2010,330,TRUE,9.99,9.99,125
2,1,6/10/2011,161,FALSE,10.99,10.99,125
2,1,7/1/2011,182,FALSE,10.99,10.99,125
2,1,8/26/2011,238,FALSE,10.99,10.99,125
2,1,1/13/2012,13,FALSE,10.99,10.99,125
3,1,2/12/2010,43,TRUE,9.99,7.99,125
4,3,9/7/2012,251,TRUE,19.99,19.99,125
5,2,4/20/2012,111,FALSE,6.99,4.68,125
5,2,7/20/2012,202,FALSE,6.99,4.68,125
8,1,2/3/2012,34,FALSE,10.99,8.79,125
8,1,10/26/2012,300,FALSE,10.99,10.99,125
8,3,7/1/2011,182,FALSE,21.99,11,125
8,3,9/2/2011,245,FALSE,21.99,21.99,125
10,3,10/21/2011,294,FALSE,21.99,21.99,125
10,3,12/30/2011,364,TRUE,21.99,21.99,125
10,3,4/27/2012,118,FALSE,19.99,19.99,125
2,1,6/24/2011,175,FALSE,10.99,10.99,124
